Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_3,2018_LH3_2_0.5_3_3,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0237,0.1218,3,3,NA,,#VALUE!,6,,6,36,0.009373,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_3,2018_LH3_2_0.5_3_4,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0237,0.1218,3,4,NA,,#VALUE!,81,yes,7,567,0.033497,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_4,2018_LH3_2_0.5_4_1,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0315,0.1622,4,1,NA,,#VALUE!,116,yes,8.5,986,0.052533,#VALUE!,#VALUE!,4,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_4,2018_LH3_2_0.5_4_2,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0315,0.1622,4,2,NA,,#VALUE!,103,,9,927,0.049852,#VALUE!,#VALUE!,4,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_4,2018_LH3_2_0.5_4_3,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0315,0.1622,4,3,NA,,#VALUE!,17,,8,136,0.013916,#VALUE!,#VALUE!,4,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_4,2018_LH3_2_0.5_4_4,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0315,0.1622,4,4,NA,,#VALUE!,103,yes,8,824,0.045173,#VALUE!,#VALUE!,4,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_5,2018_LH3_2_0.5_5_1,LH3,2,0.5,#DIV/0!,#DIV/0!,0.018,0.0499,5,1,NA,,#VALUE!,64,,5.5,352,0.023729,#VALUE!,#VALUE!,0,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_5,2018_LH3_2_0.5_5_2,LH3,2,0.5,#DIV/0!,#DIV/0!,0.018,0.0499,5,2,NA,,#VALUE!,59,yes,6,354,0.02382,#VALUE!,#VALUE!,0,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_5,2018_LH3_2_0.5_5_3,LH3,2,0.5,#DIV/0!,#DIV/0!,0.018,0.0499,5,3,NA,,#VALUE!,53,,5,265,0.019777,#VALUE!,#VALUE!,0,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_1,2018_LH3_3_6_1_1,LH3,3,6,6.375,#DIV/0!,0.0046,0.0604,1,1,NA,,#VALUE!,63,,6,378,0.024911,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_1,2018_LH3_3_6_1_2,LH3,3,6,6.375,#DIV/0!,0.0046,0.0604,1,2,NA,,#VALUE!,9,,6,54,0.010191,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_1,2018_LH3_3_6_1_3,LH3,3,6,6.375,#DIV/0!,0.0046,0.0604,1,3,NA,,#VALUE!,65,,6,390,0.025456,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_1,2018_LH3_3_6_1_4,LH3,3,6,6.375,#DIV/0!,0.0046,0.0604,1,4,NA,,#VALUE!,38,yes,7,266,0.019822,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_2,2018_LH3_3_6_2_1,LH3,3,6,6.375,#DIV/0!,0.006,0.0341,2,1,NA,,#VALUE!,6,yes,7,42,0.009646,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_2,2018_LH3_3_6_2_2,LH3,3,6,6.375,#DIV/0!,0.006,0.0341,2,2,NA,,#VALUE!,62,,6,372,0.024638,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_2,2018_LH3_3_6_2_3,LH3,3,6,6.375,#DIV/0!,0.006,0.0341,2,3,NA,,#VALUE!,21,,5.5,115.5,0.012985,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_3,2018_LH3_3_6_3_1,LH3,3,6,6.375,#DIV/0!,0.0045,0.0802,3,1,NA,,#VALUE!,13,,8,104,0.012462,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_3,2018_LH3_3_6_3_2,LH3,3,6,6.375,#DIV/0!,0.0045,0.0802,3,2,NA,,#VALUE!,75,,8,600,0.034996,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_3,2018_LH3_3_6_3_3,LH3,3,6,6.375,#DIV/0!,0.0045,0.0802,3,3,NA,,#VALUE!,83,,8,664,0.037904,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_4,2018_LH3_3_6_4_1,LH3,3,6,6.375,#DIV/0!,0.0053,0.048,4,1,NA,,#VALUE!,55,,5.5,302.5,0.02148,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_4,2018_LH3_3_6_4_2,LH3,3,6,6.375,#DIV/0!,0.0053,0.048,4,2,NA,,#VALUE!,52,,5,260,0.01955,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_6,2018_LH3_3_6_4,2018_LH3_3_6_4_3,LH3,3,6,6.375,#DIV/0!,0.0053,0.048,4,3,NA,,#VALUE!,39,,6,234,0.018368,#VALUE!,#VALUE!,0,0.0726,1.51,35.31,-1.424,-7.869,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_1,2018_LH3_3_1_1_1,LH3,3,1,5,2,0.0561,0.1511,1,1,NA,,#VALUE!,156,,7,1092,0.057348,#VALUE!,#VALUE!,3,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_1,2018_LH3_3_1_1_2,LH3,3,1,5,2,0.0561,0.1511,1,2,NA,,#VALUE!,132,yes,7,924,0.049716,#VALUE!,#VALUE!,3,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_1,2018_LH3_3_1_1_3,LH3,3,1,5,2,0.0561,0.1511,1,3,NA,,#VALUE!,97,,6.5,630.5,0.036382,#VALUE!,#VALUE!,3,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_2,2018_LH3_3_1_2_1,LH3,3,1,5,2,0.0328,0.106,2,1,NA,,#VALUE!,32,,6,192,0.01646,#VALUE!,#VALUE!,0,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_2,2018_LH3_3_1_2_2,LH3,3,1,5,2,0.0328,0.106,2,2,NA,,#VALUE!,87,,5.5,478.5,0.029476,#VALUE!,#VALUE!,0,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_2,2018_LH3_3_1_2_3,LH3,3,1,5,2,0.0328,0.106,2,3,NA,,#VALUE!,86,,6,516,0.03118,#VALUE!,#VALUE!,0,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_2,2018_LH3_3_1_2_4,LH3,3,1,5,2,0.0328,0.106,2,4,NA,,#VALUE!,98,,6,588,0.034451,#VALUE!,#VALUE!,0,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_3,2018_LH3_3_1_3_1,LH3,3,1,5,2,0.0328,0.116,3,1,NA,,#VALUE!,88,yes,6.5,572,0.033724,#VALUE!,#VALUE!,2,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_3,2018_LH3_3_1_3_2,LH3,3,1,5,2,0.0328,0.116,3,2,NA,,#VALUE!,134,,7,938,0.050352,#VALUE!,#VALUE!,2,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_3,2018_LH3_3_1_3_3,LH3,3,1,5,2,0.0328,0.116,3,3,NA,,#VALUE!,53,,6.5,344.5,0.023389,#VALUE!,#VALUE!,2,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_4,2018_LH3_3_1_4_1,LH3,3,1,5,2,0.058,0.1859,4,1,NA,,#VALUE!,121,,9.5,1149.5,0.059961,#VALUE!,#VALUE!,1,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_4,2018_LH3_3_1_4_2,LH3,3,1,5,2,0.058,0.1859,4,2,NA,,#VALUE!,114,,9.5,1083,0.056939,#VALUE!,#VALUE!,1,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_4,2018_LH3_3_1_4_3,LH3,3,1,5,2,0.058,0.1859,4,3,NA,,#VALUE!,93,,9,837,0.045763,#VALUE!,#VALUE!,1,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_4,2018_LH3_3_1_4_4,LH3,3,1,5,2,0.058,0.1859,4,4,NA,,#VALUE!,59,,9,531,0.031861,#VALUE!,#VALUE!,1,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_5,2018_LH3_3_1_5_1,LH3,3,1,5,2,0.1118,0.278,5,1,NA,,#VALUE!,85,yes,10.5,892.5,0.048285,#VALUE!,#VALUE!,7,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_5,2018_LH3_3_1_5_2,LH3,3,1,5,2,0.1118,0.278,5,2,NA,,#VALUE!,33,,10,330,0.02273,#VALUE!,#VALUE!,7,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_5,2018_LH3_3_1_5_3,LH3,3,1,5,2,0.1118,0.278,5,3,NA,,#VALUE!,107,,10,1070,0.056349,#VALUE!,#VALUE!,7,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_5,2018_LH3_3_1_5_4,LH3,3,1,5,2,0.1118,0.278,5,4,NA,,#VALUE!,109,yes,10,1090,0.057257,#VALUE!,#VALUE!,7,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_1,2018_LH3_3_1_5,2018_LH3_3_1_5_5,LH3,3,1,5,2,0.1118,0.278,5,5,NA,,#VALUE!,132,,10,1320,0.067707,#VALUE!,#VALUE!,7,0.0895,1.79,36.3,-1.8,-8.596,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_1,2018_LH3_3_20_1_1,LH3,3,20,5.25,1,0.0022,0.0347,1,1,NA,,#VALUE!,25,,7.5,187.5,0.016256,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_1,2018_LH3_3_20_1_2,LH3,3,20,5.25,1,0.0022,0.0347,1,2,NA,,#VALUE!,55,,7.5,412.5,0.026478,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_2,2018_LH3_3_20_2_1,LH3,3,20,5.25,1,0.0047,0.0446,2,1,NA,,#VALUE!,58,,5,290,0.020913,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_2,2018_LH3_3_20_2_2,LH3,3,20,5.25,1,0.0047,0.0446,2,2,NA,,#VALUE!,64,,5,320,0.022276,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_3,2018_LH3_3_20_3_1,LH3,3,20,5.25,1,0.0025,0.0498,3,1,NA,,#VALUE!,76,,4.5,342,0.023275,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_3,2018_LH3_3_20_3_2,LH3,3,20,5.25,1,0.0025,0.0498,3,2,NA,,#VALUE!,62,,4.5,279,0.020413,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_3,2018_LH3_3_20_3_3,LH3,3,20,5.25,1,0.0025,0.0498,3,3,NA,,#VALUE!,26,,5,130,0.013644,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_4,2018_LH3_3_20_4_1,LH3,3,20,5.25,1,0.0043,0.0591,4,1,NA,,#VALUE!,19,,6,114,0.012917,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_4,2018_LH3_3_20_4_2,LH3,3,20,5.25,1,0.0043,0.0591,4,2,NA,,#VALUE!,60,,6.5,390,0.025456,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_4,2018_LH3_3_20_4_3,LH3,3,20,5.25,1,0.0043,0.0591,4,3,NA,,#VALUE!,52,,6.5,338,0.023093,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_5,2018_LH3_3_20_5_1,LH3,3,20,5.25,1,0.0056,0.0399,5,1,NA,,#VALUE!,22,,3,66,0.010736,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_5,2018_LH3_3_20_5_2,LH3,3,20,5.25,1,0.0056,0.0399,5,2,NA,,#VALUE!,56,,3.5,196,0.016642,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_5,2018_LH3_3_20_5_3,LH3,3,20,5.25,1,0.0056,0.0399,5,3,NA,,#VALUE!,55,,3.5,192.5,0.016483,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_20,2018_LH3_3_20_5,2018_LH3_3_20_5_4,LH3,3,20,5.25,1,0.0056,0.0399,5,4,NA,,#VALUE!,51,,3,153,0.014689,#VALUE!,#VALUE!,0,0.0593,1.57,34.26,-1.835,-7.715,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_4,2018_LH3_1_4_1,2018_LH3_1_4_1_1,LH3,1,4,5.5,2,0.0118,0.0826,1,1,NA,,#VALUE!,70,,5.5,385,0.025229,#VALUE!,#VALUE!,0,0.0597,1.56,34.77,-1.152,-7.707,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_4,2018_LH3_1_4_1,2018_LH3_1_4_1_2,LH3,1,4,5.5,2,0.0118,0.0826,1,2,NA,,#VALUE!,77,,5.5,423.5,0.026978,#VALUE!,#VALUE!,0,0.0597,1.56,34.77,-1.152,-7.707,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_4,2018_LH3_1_4_1,2018_LH3_1_4_1_3,LH3,1,4,5.5,2,0.0118,0.0826,1,3,NA,,#VALUE!,11,,5.5,60.5,0.010486,#VALUE!,#VALUE!,0,0.0597,1.56,34.77,-1.152,-7.707,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_4,2018_LH3_1_4_1,2018_LH3_1_4_1_4,LH3,1,4,5.5,2,0.0118,0.0826,1,4,NA,,#VALUE!,69,,5.5,379.5,0.024979,#VALUE!,#VALUE!,0,0.0597,1.56,34.77,-1.152,-7.707,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_4,2018_LH3_1_4_2,2018_LH3_1_4_2_1,LH3,1,4,5.5,2,0.0117,0.1227,2,1,NA,,#VALUE!,87,,6,522,0.031453,#VALUE!,#VALUE!,0,0.0597,1.56,34.77,-1.152,-7.707,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
